epoch,loss,val_loss
1919,0.0012162085622549057,0.0014606139156967402
1920,0.0012162255588918924,0.001458345097489655
1921,0.0012147484812885523,0.0014553251676261425
1922,0.0012180102057754993,0.0014625436160713434
1923,0.00121746223885566,0.0014564084121957421
1924,0.0012150664115324616,0.0014571795472875237
1925,0.001216553384438157,0.0014585830504074693
1926,0.0012164779473096132,0.0014582909643650055
1927,0.0012148611713200808,0.0014577567344531417
1928,0.0012148706009611487,0.0014567660400643945
1929,0.001215393771417439,0.0014605694450438023
1930,0.0012155449949204922,0.0014574188971892
1931,0.0012139424216002226,0.0014559932751581073
1932,0.001216844655573368,0.001461767009459436
1933,0.0012172264978289604,0.0014562562573701143
1934,0.0012145490618422627,0.0014580001588910818
1935,0.0012149912072345614,0.0014587875921279192
1936,0.0012153700226917863,0.0014573384542018175
1937,0.0012136510340496898,0.0014581030700355768
1938,0.0012142853811383247,0.0014582533622160554
1939,0.0012150792172178626,0.001458248938433826
1940,0.0012134378775954247,0.001457725651562214
1941,0.0012133733835071325,0.0014567318139597774
1942,0.0012140561593696475,0.0014601367292925715
1943,0.0012136573204770684,0.001457358943298459
1944,0.001212744158692658,0.0014559478731825948
1945,0.0012144653592258692,0.0014598327688872814
1946,0.0012147134402766824,0.0014577246038243175
1947,0.001212407136335969,0.0014563273871317506
1948,0.0012158803874626756,0.0014605396427214146
1949,0.0012155232252553105,0.0014559471746906638
1950,0.0012127060908824205,0.0014581854920834303
1951,0.0012131347320973873,0.0014585766475647688
1952,0.001213312498293817,0.0014565510209649801
1953,0.001212580013088882,0.0014583957381546497
1954,0.001212692935951054,0.0014578171540051699
1955,0.0012128485832363367,0.001457791542634368
1956,0.0012120839674025774,0.0014573367079719901
1957,0.0012116568395867944,0.0014557355316355824
1958,0.0012125482317060232,0.0014601597795262933
1959,0.001212294795550406,0.0014564109733328223
1960,0.0012111453106626868,0.0014553084038197994
1961,0.0012139221653342247,0.001460306579247117
1962,0.0012135078432038426,0.0014559950213879347
1963,0.0012113065458834171,0.0014571836218237877
1964,0.0012127506779506803,0.0014582104049623013
1965,0.0012125965440645814,0.0014565681340172887
1966,0.001211316091939807,0.001457535894587636
1967,0.0012110460083931684,0.0014555958332493901
1968,0.0012113446136936545,0.0014584243763238192
1969,0.0012111569521948695,0.0014572183135896921
1970,0.001209865091368556,0.0014548738254234195
1971,0.0012120050378143787,0.0014593636151403189
1972,0.001211652415804565,0.0014572169166058302
1973,0.0012105850037187338,0.0014557114336639643
1974,0.0012132349656894803,0.0014584786258637905
1975,0.001211966504342854,0.0014566394966095686
1976,0.0012104546185582876,0.0014577024849131703
1977,0.0012099163141101599,0.0014557292452082038
1978,0.001210207468830049,0.0014587807236239314
1979,0.001211088732816279,0.0014569308841601014
1980,0.0012093812692910433,0.0014543902361765504
1981,0.0012134750140830874,0.001460519852116704
1982,0.0012127694208174944,0.0014556820970028639
1983,0.001209647860378027,0.0014569911872968078
1984,0.0012106286594644189,0.0014574725646525621
1985,0.0012108446098864079,0.001456970232538879
1986,0.0012097462313249707,0.0014574317028746009
1987,0.0012089596129953861,0.001455125049687922
1988,0.0012097444850951433,0.0014590451028198004
1989,0.0012099026935175061,0.0014567613834515214
1990,0.00120839464943856,0.0014549583429470658
1991,0.0012115249410271645,0.001459653489291668
1992,0.0012113096890971065,0.0014556258684024215
1993,0.0012085734633728862,0.001456461031921208
1994,0.0012099406449124217,0.0014568873448297381
1995,0.0012098613660782576,0.0014580547576770186
1996,0.0012088693911209702,0.001456279307603836
1997,0.001208227127790451,0.0014554328517988324
1998,0.0012091490207239985,0.001458920887671411
1999,0.0012098508886992931,0.0014561201678588986
2000,0.0012078036088496447,0.0014563441509380937
