epoch,loss,val_loss
692,0.005068845581263304,0.004692581482231617
693,0.00506859365850687,0.0046922508627176285
694,0.005068290047347546,0.0046919952146708965
695,0.005068005993962288,0.004691730253398418
696,0.005067718215286732,0.004691376816481352
697,0.005067390389740467,0.004691011738032103
698,0.005067081656306982,0.0046908240765333176
699,0.005066773388534784,0.0046906075440347195
700,0.005066534038633108,0.004690366797149181
701,0.005066228099167347,0.004689848516136408
702,0.00506586255505681,0.004689605440944433
703,0.005065614823251963,0.004689457360655069
704,0.0050653498619794846,0.004689136520028114
705,0.005065078381448984,0.004688797984272242
706,0.005064815748482943,0.0046884361654520035
707,0.005064473021775484,0.004688147455453873
708,0.005064177792519331,0.00468804407864809
709,0.00506389606744051,0.0046876296401023865
710,0.0050635975785553455,0.004687228240072727
711,0.005063315853476524,0.004687163513153791
712,0.005063018295913935,0.004686772357672453
713,0.005062710959464312,0.004686453379690647
714,0.005062446463853121,0.004686190281063318
715,0.005062147509306669,0.004685822408646345
716,0.00506187416613102,0.004685583058744669
717,0.005061620380729437,0.004685273859649897
718,0.005061279516667128,0.0046848091296851635
719,0.0050609782338142395,0.004684657324105501
720,0.0050607118755578995,0.004684231244027615
721,0.005060387309640646,0.004684276878833771
722,0.005060167983174324,0.004683915060013533
723,0.005059908144176006,0.004683498293161392
724,0.005059630610048771,0.004683187697082758
725,0.005059350281953812,0.004682997707277536
726,0.005059059243649244,0.0046827588230371475
727,0.005058778449892998,0.0046822065487504005
728,0.005058469716459513,0.004682005383074284
729,0.0050582061521708965,0.004681729711592197
730,0.005057959817349911,0.004681573249399662
731,0.0050576734356582165,0.004681182559579611
732,0.0050573572516441345,0.004680776037275791
733,0.005057080183178186,0.004680515732616186
734,0.005056793335825205,0.004680306185036898
735,0.005056513007730246,0.004680025391280651
736,0.005056295078247786,0.004679644014686346
737,0.005055997520685196,0.004679517354816198
738,0.005055742338299751,0.004679256584495306
739,0.005055499728769064,0.004678821656852961
740,0.005055180285125971,0.004678521770983934
741,0.005054947920143604,0.004678415600210428
742,0.005054729524999857,0.004677918739616871
743,0.005054410547018051,0.004677657037973404
744,0.005054172594100237,0.0046774111688137054
745,0.0050538768991827965,0.004677139688283205
746,0.005053644999861717,0.004676831420511007
747,0.005053375381976366,0.004676605109125376
748,0.005053146276623011,0.004676413722336292
749,0.005052901804447174,0.004676139913499355
750,0.005052616354078054,0.0046758465468883514
751,0.005052356049418449,0.00467568077147007
752,0.005052168853580952,0.004675603937357664
753,0.005051972344517708,0.004675209987908602
754,0.005051704589277506,0.004675047006458044
755,0.005051474552601576,0.0046747284941375256
756,0.005051155108958483,0.004674449563026428
757,0.005050913896411657,0.004674161318689585
758,0.005050642415881157,0.004673818126320839
759,0.005050393287092447,0.004673411138355732
760,0.005050129722803831,0.004673251416534185
761,0.005049911327660084,0.004672953858971596
762,0.0050496323965489864,0.004672667942941189
763,0.005049359519034624,0.0046724071726202965
764,0.00504910945892334,0.004672137089073658
765,0.005048880819231272,0.004671934060752392
766,0.005048663821071386,0.004671645816415548
767,0.005048439372330904,0.00467142928391695
768,0.005048179998993874,0.004671044182032347
769,0.0050479271449148655,0.004670791327953339
770,0.005047658924013376,0.004670470952987671
771,0.005047407932579517,0.004670282825827599
772,0.005047186277806759,0.004670171532779932
773,0.005047005135565996,0.00467004394158721
774,0.00504680722951889,0.004669696558266878
775,0.005046558100730181,0.004669494461268187
776,0.005046355538070202,0.00466922577470541
777,0.005046093836426735,0.0046690101735293865
778,0.00504586985334754,0.004668749403208494
779,0.005045656114816666,0.004668630193918943
780,0.0050454228185117245,0.004668331705033779
781,0.005045234691351652,0.004668108187615871
782,0.0050450474955141544,0.0046678869985044
783,0.005044786725193262,0.004667575005441904
784,0.005044523626565933,0.004667183849960566
785,0.005044266581535339,0.0046670990996062756
786,0.005044080317020416,0.0046669780276715755
787,0.005043864715844393,0.004666650202125311
788,0.005043629091233015,0.004666156601160765
789,0.005043331999331713,0.004666054155677557
790,0.005043150391429663,0.004665868356823921
791,0.0050429608672857285,0.0046656494960188866
792,0.005042737815529108,0.004665420390665531
793,0.005042521748691797,0.0046652015298604965
794,0.0050423042848706245,0.004664978012442589
795,0.0050421287305653095,0.004664809443056583
796,0.005041901022195816,0.004664530977606773
797,0.0050416807644069195,0.0046642194502055645
798,0.0050414372235536575,0.004664117004722357
799,0.005041204858571291,0.0046637472696602345
800,0.005041014868766069,0.004663635045289993
801,0.0050408192910254,0.004663499537855387
802,0.005040613003075123,0.004663107451051474
803,0.005040423478931189,0.0046630133874714375
804,0.005040233489125967,0.004662810359150171
805,0.005040044896304607,0.00466262036934495
806,0.0050398120656609535,0.004662432242184877
807,0.0050396304577589035,0.004662248305976391
808,0.005039461888372898,0.004662152845412493
809,0.005039275623857975,0.004661858547478914
810,0.0050390795804560184,0.004661506041884422
811,0.005038843024522066,0.00466143898665905
812,0.005038653500378132,0.004661092069000006
813,0.0050384271889925,0.004660842940211296
814,0.005038234405219555,0.0046607027761638165
815,0.005038003902882338,0.0046605682000517845
816,0.005037793889641762,0.004660243634134531
817,0.005037608090788126,0.004660032223910093
818,0.005037399940192699,0.004659732803702354
819,0.005037190858274698,0.004659616854041815
820,0.005036994814872742,0.00465938588604331
821,0.005036815069615841,0.0046591684222221375
822,0.005036624148488045,0.004659118130803108
823,0.005036463029682636,0.004658802412450314
824,0.005036279559135437,0.004658664111047983
825,0.005036104004830122,0.00465853326022625
826,0.005035911686718464,0.004658214747905731
827,0.005035727750509977,0.0046581244096159935
828,0.005035546608269215,0.004657781682908535
829,0.005035307724028826,0.004657680168747902
830,0.005035133566707373,0.004657598678022623
831,0.005034971050918102,0.004657304845750332
832,0.005034799221903086,0.004657183773815632
833,0.005034580361098051,0.004657031502574682
834,0.005034406203776598,0.004656825680285692
835,0.00503423111513257,0.004656515549868345
836,0.0050340695306658745,0.004656281787902117
837,0.005033839028328657,0.0046562692150473595
838,0.005033663008362055,0.004655918106436729
839,0.00503347534686327,0.004655849188566208
840,0.005033334717154503,0.0046554855071008205
841,0.005033127032220364,0.004655373282730579
842,0.005032962653785944,0.004655174911022186
843,0.0050327167846262455,0.004654896445572376
844,0.005032519344240427,0.0046548000536859035
845,0.00503235450014472,0.004654729273170233
846,0.0050321961753070354,0.004654449410736561
847,0.005032012239098549,0.004654238000512123
848,0.005031888838857412,0.004654281307011843
849,0.0050317468121647835,0.004654075484722853
850,0.005031604319810867,0.004653803072869778
851,0.005031354259699583,0.004653551150113344
852,0.005031154956668615,0.004653337877243757
853,0.005030980333685875,0.0046533080749213696
854,0.005030832719057798,0.00465316092595458
855,0.0050306906923651695,0.004652939271181822
856,0.005030530039221048,0.004652657546103001
857,0.00503033259883523,0.00465267663821578
858,0.0050301700830459595,0.004652444738894701
859,0.005029971711337566,0.004652187693864107
860,0.0050298236310482025,0.004651936236768961
861,0.005029632709920406,0.004651734605431557
862,0.005029462277889252,0.004651542287319899
863,0.005029299762099981,0.004651400726288557
864,0.005029164254665375,0.004651323892176151
865,0.00502898870036006,0.004651220981031656
866,0.005028886720538139,0.004651202820241451
867,0.005028775427490473,0.004650953691452742
868,0.00502858217805624,0.0046507734805345535
869,0.005028421990573406,0.004650675226002932
870,0.005028203595429659,0.004650266841053963
871,0.005028054118156433,0.004650143440812826
872,0.0050278534181416035,0.004650090355426073
873,0.005027718376368284,0.004649828188121319
874,0.005027518142014742,0.004649589769542217
875,0.00502737145870924,0.004649498499929905
876,0.005027249921113253,0.004649350419640541
877,0.005027090664952993,0.004649342503398657
878,0.005026953760534525,0.004649078939110041
879,0.005026764236390591,0.0046488749794662
880,0.005026573780924082,0.004648758098483086
881,0.005026433151215315,0.004648587666451931
882,0.005026265047490597,0.004648251459002495
883,0.005026073660701513,0.004648158326745033
884,0.005025961436331272,0.004648087080568075
885,0.005025813821703196,0.004647951573133469
886,0.005025672726333141,0.004647803492844105
887,0.005025519523769617,0.004647520370781422
888,0.005025319755077362,0.004647310823202133
889,0.005025142803788185,0.004647263325750828
890,0.005025020334869623,0.004647090099751949
891,0.005024928133934736,0.004646969959139824
892,0.005024732556194067,0.004646821413189173
893,0.005024546757340431,0.004646736197173595
894,0.0050244503654539585,0.004646585322916508
895,0.00502433255314827,0.0046465168707072735
896,0.005024198908358812,0.004646352492272854
897,0.005024027079343796,0.00464597949758172
898,0.00502387061715126,0.004645964130759239
899,0.005023706704378128,0.004645877052098513
900,0.005023576319217682,0.004645665176212788
901,0.00502342265099287,0.004645576700568199
902,0.005023275036364794,0.004645415581762791
903,0.0050231399945914745,0.004645346198230982
904,0.005023043602705002,0.004645086359232664
905,0.005022903438657522,0.004644976928830147
906,0.005022718571126461,0.004644773434847593
907,0.005022581201046705,0.004644677042961121
908,0.005022432189434767,0.004644487984478474
909,0.005022294819355011,0.004644463770091534
910,0.005022174678742886,0.00464439345523715
911,0.0050220428965985775,0.004644189961254597
912,0.005021934397518635,0.004643977154046297
913,0.005021720193326473,0.004643827676773071
914,0.005021571647375822,0.004643698688596487
915,0.0050214496441185474,0.004643627908080816
916,0.0050213756039738655,0.004643396474421024
917,0.005021198652684689,0.0046433075331151485
918,0.005021105986088514,0.004643190652132034
919,0.0050209518522024155,0.0046431077644228935
920,0.005020817741751671,0.00464298389852047
921,0.005020657554268837,0.00464274175465107
922,0.005020512267947197,0.0046425871551036835
923,0.005020396783947945,0.004642589017748833
924,0.005020291078835726,0.004642428830265999
925,0.005020151846110821,0.0046423389576375484
926,0.005020023323595524,0.00464211031794548
927,0.005019905045628548,0.004642103798687458
928,0.0050197783857584,0.0046419622376561165
929,0.005019634962081909,0.004642038140445948
930,0.005019537638872862,0.004641781561076641
931,0.005019370466470718,0.004641531500965357
932,0.005019214004278183,0.004641273990273476
933,0.005019082222133875,0.0046411617659032345
934,0.005018957424908876,0.004640922881662846
935,0.005018831230700016,0.004641016945242882
936,0.00501877348870039,0.00464099645614624
937,0.005018652882426977,0.004640915431082249
938,0.005018481519073248,0.004640539642423391
939,0.005018320865929127,0.0046403794549405575
940,0.005018156953155994,0.004640267696231604
941,0.005018042400479317,0.0046402523294091225
942,0.0050179362297058105,0.0046401252038776875
943,0.005017826333642006,0.004639965016394854
944,0.005017691757529974,0.00463982904329896
945,0.005017582792788744,0.004639717284590006
946,0.005017473362386227,0.004639582708477974
947,0.005017294082790613,0.004639423452317715
948,0.005017162766307592,0.004639309830963612
949,0.005017000250518322,0.0046392097137868404
950,0.005016921553760767,0.004638995509594679
951,0.005016851704567671,0.0046390206553041935
952,0.005016740411520004,0.0046388800255954266
953,0.0050166030414402485,0.004638776648789644
954,0.005016454495489597,0.004638622049242258
955,0.005016327369958162,0.004638622980564833
956,0.005016273353248835,0.004638577811419964
957,0.005016158800572157,0.004638442303985357
958,0.005016061011701822,0.0046382504515349865
959,0.005015925969928503,0.0046380809508264065
960,0.005015768576413393,0.004637886770069599
961,0.00501563586294651,0.004637804348021746
962,0.005015550181269646,0.004637674894183874
963,0.005015401169657707,0.004637629725039005
964,0.005015301052480936,0.004637463483959436
965,0.005015160888433456,0.004637328442186117
966,0.005015017930418253,0.004637099336832762
967,0.00501494575291872,0.00463706674054265
968,0.005014840513467789,0.0046370369382202625
969,0.005014745052903891,0.0046368855983018875
970,0.005014612339437008,0.004636795725673437
971,0.005014502909034491,0.004636458121240139
972,0.0050143590196967125,0.004636410623788834
973,0.005014241207391024,0.004636393394321203
974,0.005014112684875727,0.004636360332369804
975,0.005014019086956978,0.004636145196855068
976,0.005013927351683378,0.004636022727936506
977,0.0050138020887970924,0.004636089317500591
978,0.0050137038342654705,0.004635903052985668
979,0.005013612098991871,0.004635845776647329
980,0.005013523157685995,0.0046357642859220505
981,0.0050133876502513885,0.004635604564100504
982,0.005013267509639263,0.004635390359908342
983,0.005013150162994862,0.004635300021618605
984,0.005013043526560068,0.0046353149227797985
985,0.005012964829802513,0.0046352664940059185
986,0.005012884270399809,0.004635073710232973
987,0.0050127217546105385,0.004634934477508068
988,0.005012616980820894,0.004634884651750326
989,0.00501250522211194,0.004634703043848276
990,0.005012392997741699,0.004634413402527571
991,0.0050123222172260284,0.004634416662156582
992,0.005012236535549164,0.004634243436157703
993,0.005012155510485172,0.004634443670511246
994,0.00501204514876008,0.0046343146823346615
995,0.005011917557567358,0.004634061828255653
996,0.005011751316487789,0.004633978940546513
997,0.005011675413697958,0.004633903503417969
998,0.005011551082134247,0.004633712582290173
999,0.005011390428990126,0.004633473232388496
1000,0.0050113145262002945,0.004633408971130848
1001,0.00501120975241065,0.004633472301065922
1002,0.005011126399040222,0.004633384756743908
1003,0.005011049564927816,0.00463319756090641
1004,0.005010941531509161,0.004633213859051466
1005,0.005010844208300114,0.0046330108307302
1006,0.005010714288800955,0.004632924217730761
1007,0.0050105866976082325,0.004632811993360519
1008,0.0050104898400604725,0.004632610362023115
1009,0.005010396242141724,0.004632643423974514
1010,0.005010380409657955,0.004632554017007351
1011,0.005010275170207024,0.004632536321878433
1012,0.005010158754885197,0.004632393829524517
1013,0.005010026507079601,0.00463221175596118
1014,0.005009956192225218,0.004632110241800547
1015,0.005009888671338558,0.00463206646963954
1016,0.0050097741186618805,0.0046321917325258255
1017,0.005009704735130072,0.004631922114640474
1018,0.005009558983147144,0.00463182432577014
1019,0.0050094518810510635,0.0046317619271576405
1020,0.005009366665035486,0.00463157007470727
1021,0.005009293090552092,0.004631492774933577
1022,0.005009190645068884,0.004631472751498222
1023,0.005009102635085583,0.00463127950206399
1024,0.005009031854569912,0.004631298594176769
1025,0.005008981563150883,0.004631172865629196
1026,0.005008871201425791,0.004631152376532555
1027,0.005008791573345661,0.004631125833839178
1028,0.0050086770206689835,0.00463097682222724
1029,0.005008551757782698,0.0046307723969221115
1030,0.005008439999073744,0.004630534444004297
1031,0.005008340813219547,0.004630440846085548
1032,0.00500826071947813,0.004630493000149727
1033,0.005008190404623747,0.0046305786818265915
1034,0.0050080930814146996,0.0046303304843604565
1035,0.005007983651012182,0.004630307666957378
1036,0.0050079007633030415,0.004630171228200197
1037,0.005007824394851923,0.004630152136087418
1038,0.005007726605981588,0.004630012903362513
1039,0.005007625557482243,0.004629821050912142
1040,0.005007493309676647,0.004629695322364569
1041,0.005007436033338308,0.004629633855074644
1042,0.005007344298064709,0.004629727452993393
1043,0.0050072940066456795,0.004629615228623152
1044,0.005007217638194561,0.0046295421198010445
1045,0.005007138475775719,0.004629477858543396
1046,0.005007059313356876,0.0046293530613183975
1047,0.005006949417293072,0.004629361443221569
1048,0.005006890278309584,0.004629260394722223
1049,0.0050068143755197525,0.004629079252481461
1050,0.005006720777601004,0.004628960508853197
1051,0.005006643943488598,0.004628951195627451
1052,0.005006533581763506,0.004628822207450867
1053,0.005006424151360989,0.004628647584468126
1054,0.005006343591958284,0.004628507886081934
1055,0.005006261169910431,0.004628512542694807
1056,0.005006168968975544,0.004628519527614117
1057,0.005006134044378996,0.0046286508440971375
1058,0.005006075371056795,0.0046284813433885574
1059,0.005005985498428345,0.004628306720405817
1060,0.0050058565102517605,0.004628182854503393
1061,0.005005733575671911,0.004628046415746212
1062,0.005005677696317434,0.004628053400665522
1063,0.005005598068237305,0.004627975635230541
1064,0.005005532875657082,0.004627857822924852
1065,0.00500545185059309,0.004627810791134834
1066,0.0050054085440933704,0.004627883899956942
1067,0.005005308892577887,0.00462776655331254
1068,0.005005227867513895,0.00462760217487812
1069,0.005005139857530594,0.0046275402419269085
1070,0.0050050425343215466,0.004627377260476351
1071,0.005004961974918842,0.0046273148618638515
1072,0.0050048730336129665,0.004627165850251913
1073,0.00500478083267808,0.004627173766493797
1074,0.005004720762372017,0.004627124406397343
1075,0.005004673730581999,0.004627062939107418
1076,0.00500460434705019,0.0046270159073174
1077,0.005004544276744127,0.004626755136996508
1078,0.0050044734962284565,0.004626838024705648
1079,0.00500440364703536,0.00462687062099576
1080,0.0050043524242937565,0.004626775626093149
1081,0.005004245787858963,0.004626625683158636
1082,0.00500414427369833,0.004626543261110783
1083,0.005004077218472958,0.004626408219337463
1084,0.005004020407795906,0.0046263523399829865
1085,0.005003935657441616,0.004626377951353788
1086,0.005003863479942083,0.004626212175935507
1087,0.0050037577748298645,0.004626104142516851
1088,0.005003683269023895,0.004626265726983547
1089,0.005003614816814661,0.0046262252144515514
1090,0.005003593862056732,0.004626082722097635
1091,0.005003501661121845,0.004626023583114147
1092,0.005003422033041716,0.004625952336937189
1093,0.005003355443477631,0.004625887144356966
1094,0.005003306083381176,0.0046258000656962395
1095,0.005003227386623621,0.0046257320791482925
1096,0.005003156140446663,0.0046256291680037975
1097,0.005003076978027821,0.004625550005584955
1098,0.005003001540899277,0.004625472240149975
1099,0.005002931691706181,0.004625361412763596
1100,0.0050028725527226925,0.004625614266842604
1101,0.0050028469413518906,0.004625577013939619
1102,0.005002809222787619,0.004625437315553427
1103,0.005002709571272135,0.004625232424587011
1104,0.005002583842724562,0.004625165369361639
1105,0.005002494901418686,0.0046249013394117355
1106,0.00500238174572587,0.004624818451702595
1107,0.005002298858016729,0.004624818451702595
1108,0.005002273712307215,0.004624924622476101
1109,0.0050022234208881855,0.004624814260751009
1110,0.005002141464501619,0.004624693188816309
1111,0.005002071615308523,0.004624558612704277
1112,0.005001985467970371,0.004624573048204184
1113,0.0050019435584545135,0.004624479915946722
1114,0.005001881159842014,0.004624408204108477
1115,0.005001780577003956,0.004624348133802414
1116,0.005001727491617203,0.004624238237738609
1117,0.00500165019184351,0.004624159075319767
1118,0.005001557990908623,0.004624116234481335
1119,0.005001456011086702,0.0046241101808846
1120,0.005001438781619072,0.004624024033546448
1121,0.005001377779990435,0.004623836372047663
1122,0.005001285579055548,0.00462378840893507
1123,0.0050012352876365185,0.00462369853630662
1124,0.005001136101782322,0.0046236696653068066
1125,0.005001073237508535,0.004623563028872013
1126,0.005001024343073368,0.004623511806130409
1127,0.005000962410122156,0.0046235136687755585
1128,0.005000904202461243,0.004623476881533861
1129,0.005000869743525982,0.0046234168112277985
1130,0.005000805016607046,0.004623319488018751
1131,0.00500075425952673,0.004623334854841232
1132,0.005000688135623932,0.004623232875019312
1133,0.005000610835850239,0.004623225424438715
1134,0.005000545177608728,0.004623148124665022
1135,0.0050004650838673115,0.004622965585440397
1136,0.00500037707388401,0.004622901789844036
1137,0.0050003062933683395,0.004622779320925474
1138,0.00500025600194931,0.004622713662683964
1139,0.00500020245090127,0.0046226866543293
1140,0.005000121891498566,0.004622635897248983
1141,0.005000062752515078,0.004622611682862043
1142,0.005000036209821701,0.004622573498636484
1143,0.004999972879886627,0.004622545558959246
1144,0.004999843891710043,0.004622334614396095
1145,0.004999804310500622,0.004622477572411299
1146,0.004999793134629726,0.004622485022991896
1147,0.004999731667339802,0.004622315987944603
1148,0.004999645985662937,0.004622411914169788
1149,0.004999605473130941,0.004622335080057383
1150,0.004999529104679823,0.004622174426913261
1151,0.004999473225325346,0.004622056148946285
1152,0.004999402444809675,0.004621962551027536
1153,0.0049993377178907394,0.004621934611350298
1154,0.004999274387955666,0.004621813073754311
1155,0.004999187774956226,0.004621745552867651
1156,0.004999092780053616,0.004621689673513174
1157,0.004999030381441116,0.004621607717126608
1158,0.004998974036425352,0.004621601663529873
1159,0.0049989414401352406,0.004621588625013828
1160,0.004998883232474327,0.004621490836143494
1161,0.004998835269361734,0.004621380474418402
1162,0.004998763091862202,0.00462133064866066
1163,0.004998668096959591,0.004621250554919243
1164,0.0049986145459115505,0.004621240776032209
1165,0.004998581949621439,0.004621163941919804
1166,0.004998547490686178,0.004621312487870455
1167,0.0049984995275735855,0.004621367901563644
1168,0.004998458549380302,0.004621158353984356
1169,0.004998383112251759,0.004621155560016632
1170,0.004998365882784128,0.004621061030775309
1171,0.00499827740713954,0.004620994906872511
1172,0.004998206626623869,0.004620847757905722
1173,0.0049981228075921535,0.004620745312422514
1174,0.004998105112463236,0.004620647523552179
1175,0.004998041782528162,0.004620667081326246
1176,0.0049979835748672485,0.004620566964149475
1177,0.00499789509922266,0.004620526451617479
1178,0.004997832700610161,0.004620375577360392
1179,0.004997767973691225,0.004620356485247612
1180,0.00499768927693367,0.0046202922239899635
1181,0.004997636191546917,0.004620255436748266
1182,0.004997574258595705,0.0046203103847801685
1183,0.004997561685740948,0.004620331805199385
1184,0.00499748345464468,0.004620213061571121
1185,0.0049974252469837666,0.004620079416781664
1186,0.0049973889254033566,0.004620108753442764
1187,0.00499732093885541,0.0046201045624911785
1188,0.004997237119823694,0.004619954153895378
1189,0.0049972194246947765,0.0046198368072509766
1190,0.004997153766453266,0.004619896411895752
1191,0.004997099284082651,0.004619739484041929
1192,0.004997031297534704,0.00461965799331665
1193,0.00499698193743825,0.00461973249912262
1194,0.00499694561585784,0.004619729705154896
1195,0.004996910225600004,0.004619601648300886
1196,0.004996839910745621,0.004619579296559095
1197,0.004996792878955603,0.004619524348527193
1198,0.004996705334633589,0.004619447514414787
1199,0.0049966261722147465,0.004619261249899864
1200,0.004996573552489281,0.00461916858330369
1201,0.004996520467102528,0.004619325045496225
1202,0.004996500443667173,0.0046192193403840065
1203,0.004996419418603182,0.004619087558239698
1204,0.004996379371732473,0.004619077313691378
1205,0.004996343981474638,0.004619041923433542
1206,0.004996286239475012,0.004618968348950148
1207,0.004996236879378557,0.004618950188159943
1208,0.0049961707554757595,0.004618942737579346
1209,0.004996129777282476,0.004618791397660971
1210,0.004996087867766619,0.004618822131305933
1211,0.0049960254691541195,0.004618910141289234
1212,0.004995997063815594,0.004618848208338022
1213,0.004995997063815594,0.004618688486516476
1214,0.0049959151074290276,0.004618720151484013
1215,0.0049958922900259495,0.0046187518164515495
1216,0.004995850846171379,0.004618701059371233
1217,0.0049957693554461,0.004618678707629442
1218,0.004995723720639944,0.004618578124791384
1219,0.004995690193027258,0.004618491046130657
1220,0.004995641298592091,0.004618524108082056
1221,0.004995604045689106,0.00461839884519577
1222,0.0049955337308347225,0.004618341103196144
1223,0.004995465744286776,0.004618247505277395
1224,0.00499538891017437,0.004618040286004543
1225,0.004995324648916721,0.004617990460246801
1226,0.004995256196707487,0.004618068691343069
1227,0.004995228257030249,0.004618056118488312
1228,0.004995219875127077,0.004618075676262379
1229,0.004995154216885567,0.004617992788553238
1230,0.0049951220862567425,0.004617960657924414
1231,0.004995071794837713,0.004617952276021242
1232,0.004995021969079971,0.004617832135409117
1233,0.004994944669306278,0.0046176849864423275
1234,0.004994900431483984,0.004617531783878803
1235,0.004994796589016914,0.0046174004673957825
1236,0.004994754679501057,0.004617366474121809
1237,0.004994683433324099,0.0046173809096217155
1238,0.004994672257453203,0.0046172975562512875
1239,0.004994619637727737,0.004617344122380018
1240,0.004994561895728111,0.004617397207766771
1241,0.004994548391550779,0.004617371596395969
1242,0.004994506482034922,0.00461725564673543
1243,0.004994435701519251,0.004617180209606886
1244,0.004994365852326155,0.004617106635123491
1245,0.0049943164922297,0.0046171522699296474
1246,0.004994298797100782,0.004617080092430115
1247,0.004994241055101156,0.004617024213075638
1248,0.0049941688776016235,0.004616934806108475
1249,0.004994117189198732,0.004616888705641031
1250,0.004994058050215244,0.0046167317777872086
1251,0.0049940370954573154,0.004616598132997751
1252,0.004993947688490152,0.004616686142981052
1253,0.004993961192667484,0.004616782534867525
1254,0.0049939239397645,0.004616736434400082
1255,0.004993855487555265,0.004616544581949711
1256,0.004993807058781385,0.004616621416062117
1257,0.004993779584765434,0.004616567865014076
1258,0.004993719048798084,0.004616484511643648
1259,0.004993694834411144,0.004616507329046726
1260,0.00499365758150816,0.004616406746208668
1261,0.004993651062250137,0.0046164123341441154
1262,0.004993561655282974,0.004616385791450739
1263,0.0049935271963477135,0.004616347141563892
1264,0.004993462935090065,0.004616220016032457
1265,0.004993422422558069,0.004616140387952328
1266,0.0049933516420423985,0.004616097547113895
1267,0.004993312060832977,0.004616016987711191
1268,0.004993218928575516,0.004615966696292162
1269,0.004993185866624117,0.0046159024350345135
1270,0.004993128124624491,0.0046159676276147366
1271,0.00499309878796339,0.004615765996277332
1272,0.004993055015802383,0.004615793935954571
1273,0.004993024747818708,0.004615733399987221
1274,0.004993007052689791,0.00461582001298666
1275,0.004993000533431768,0.004615722224116325
1276,0.004992949776351452,0.004615560173988342
1277,0.004992883186787367,0.004615591373294592
1278,0.004992836620658636,0.004615576472133398
1279,0.004992784932255745,0.0046155680902302265
1280,0.004992741160094738,0.0046154591254889965
1281,0.004992688540369272,0.004615428391844034
1282,0.004992649890482426,0.0046153259463608265
1283,0.0049925739876925945,0.0046153306029737
1284,0.00499254185706377,0.004615273792296648
1285,0.0049925330094993114,0.0046152956783771515
1286,0.004992497619241476,0.004615172743797302
1287,0.004992434289306402,0.004615291953086853
1288,0.004992391914129257,0.004615141544491053
1289,0.004992357455193996,0.00461503816768527
1290,0.004992321599274874,0.0046150824055075645
1291,0.004992281086742878,0.004614966455847025
1292,0.004992245230823755,0.004614972043782473
1293,0.004992200527340174,0.004614947363734245
1294,0.004992133472114801,0.0046149748377501965
1295,0.004992089234292507,0.004614868201315403
1296,0.004992061760276556,0.004614649806171656
1297,0.004991999827325344,0.004614715930074453
1298,0.004991958383470774,0.004614586476236582
1299,0.004991940222680569,0.004614561330527067
1300,0.004991893656551838,0.004614535253494978
1301,0.004991880618035793,0.00461460929363966
1302,0.0049918293952941895,0.004614629317075014
1303,0.004991759546101093,0.004614523146301508
1304,0.004991740453988314,0.004614539444446564
1305,0.00499173067510128,0.004614450503140688
1306,0.004991697147488594,0.004614405799657106
1307,0.004991688299924135,0.004614484496414661
1308,0.0049916766583919525,0.004614482168108225
1309,0.0049916040152311325,0.004614447243511677
1310,0.004991577938199043,0.004614314064383507
1311,0.004991521127521992,0.004614356439560652
1312,0.0049914768896996975,0.004614213481545448
1313,0.004991431254893541,0.004614085424691439
1314,0.004991362802684307,0.004613917786628008
1315,0.00499130180105567,0.004613939672708511
1316,0.004991287365555763,0.004614039324223995
1317,0.004991284571588039,0.004613954108208418
1318,0.0049912394024431705,0.004613965284079313
1319,0.004991201683878899,0.004613921046257019
1320,0.004991175141185522,0.004613918252289295
1321,0.004991120658814907,0.004613895434886217
1322,0.004991078283637762,0.004613856784999371
1323,0.004991018213331699,0.004613723140209913
1324,0.004990990739315748,0.0046137673780322075
1325,0.00499096279963851,0.0046136886812746525
1326,0.004990925081074238,0.004613623023033142
1327,0.004990871995687485,0.004613624885678291
1328,0.004990835208445787,0.0046135978773236275
1329,0.00499081052839756,0.0046135615557432175
1330,0.0049907732754945755,0.004613595549017191
1331,0.004990708082914352,0.0046136220917105675
1332,0.004990729968994856,0.00461362162604928
1333,0.004990669898688793,0.004613496828824282
1334,0.00499061681330204,0.004613455384969711
1335,0.004990564659237862,0.00461334316059947
1336,0.004990534856915474,0.004613308701664209
1337,0.004990494344383478,0.004613126162439585
1338,0.0049904510378837585,0.004613237455487251
1339,0.004990425426512957,0.004613267257809639
1340,0.004990382120013237,0.004613212309777737
1341,0.004990332759916782,0.004613087046891451
1342,0.004990301560610533,0.004613040946424007
1343,0.004990243818610907,0.004613035824149847
1344,0.004990218672901392,0.004612972028553486
1345,0.004990193992853165,0.004612958524376154
1346,0.0049901544116437435,0.004612861666828394
1347,0.00499009620398283,0.004612846300005913
1348,0.004990061745047569,0.0046128262765705585
1349,0.004990081302821636,0.004612752236425877
1350,0.004990056157112122,0.004612869583070278
1351,0.004990001674741507,0.004612848628312349
1352,0.0049899606965482235,0.004612734541296959
1353,0.004989882465451956,0.004612653981894255
1354,0.004989828448742628,0.004612565506249666
1355,0.004989815875887871,0.004612507298588753
1356,0.0049897716380655766,0.004612393211573362
1357,0.00498971389606595,0.004612474702298641
1358,0.004989701323211193,0.00461242999881506
1359,0.004989656154066324,0.004612375982105732
1360,0.004989616107195616,0.004612339660525322
1361,0.004989592358469963,0.004612295422703028
1362,0.004989589564502239,0.004612368531525135
